ID,PC 1,PC 2,PC 3,familia,genero,longitud,latitud,altitudmapa,class,Conversion_familia,Conversion_genero,Conversion_Tipo,Conversion_color
112766,-1.1326895830353965,-0.43794247386234775,-0.07979680796381601,31,293,-111.58,25.68,238.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
1031,-2.0572241190247196,-1.1774833668348623,-0.4969192636753057,6,231,-116.21,31.76,791.0,0,Amaryllidaceae,Dichelostemma,Árbol,Violeta
88099,1.3096902799232588,0.12294348846875905,-0.6422655290121814,27,519,-100.17,23.03,1419.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
33768,-0.2339700532790915,1.161563728271253,0.24256928708924638,57,496,-105.32,29.15,1293.0,2,Poaceae,Muhlenbergia,Árbol,Amarilla
20201,-1.8023062397607834,0.01331514297959236,1.1115771100670786,57,152,-113.62,28.08,213.0,2,Poaceae,Cenchrus,Árbol,Hialino
111076,-1.089387256652701,-0.686337896803103,0.2407848662229603,31,205,-111.48,25.93,388.0,0,Euphorbiaceae,Croton,Árbol,Blanca
33140,2.912205359878666,0.9706988760719872,0.48394594851408085,57,496,-97.27,19.47,2599.0,1,Poaceae,Muhlenbergia,Árbol,Hialino
76496,-1.6347005602219211,-0.7571706290791363,-0.1289817149451669,25,243,-113.58,26.76,46.0,0,Brassicaceae,Dithyrea,Árbol,Blanca
28814,-1.092044050734275,0.6662579235894983,0.2500327252320423,57,404,-110.63,24.92,5.0,2,Poaceae,Jouvea,Árbol,Hialino
42108,1.4031162548310274,1.838612516287342,-0.4018003582115581,57,736,-101.76,25.26,2144.0,1,Poaceae,Triticum,Árbol,Blanca
120271,-2.014674903228488,0.2770396656422648,-0.3559834269298858,39,425,-115.59,28.31,23.0,0,Malvaceae,Lavatera,Árbol,Blanca
74425,0.4771463851124815,-0.5047505274739897,-0.3213852439730534,24,356,-98.98,24.29,465.0,1,Boraginaceae,Heliotropium,Árbol,Blanca
4985,1.1163837475995366,-1.478143731429454,0.616572885722418,16,73,-101.61,24.82,1949.0,1,Asphodelaceae,Asphodelus,Árbol,Amarillenta
135497,0.29694553672920593,1.0151255681430473,1.0605927478517023,73,353,-99.52,24.5,439.0,2,Rutaceae,Helietta,Árbol,Lavanda
75416,1.5772453423832813,0.27400623558956944,-0.9429344536574228,24,596,-101.05,22.49,1740.0,1,Boraginaceae,Psilolaemus,Árbol,Blanca
127129,-1.024989510973527,0.5853527757551055,0.946551542549956,60,280,-113.43,28.4,1252.0,2,Polygonaceae,Eriogonum,Árbol,Blanca
136113,0.3104461253503574,0.6693611411247559,2.0272788164831503,82,145,-98.78,24.54,513.0,2,Simaroubaceae,Castela,Árbol,Anaranjadas
31322,0.1935598431688344,1.1141115404104895,0.2556557112610141,57,496,-103.32,27.59,1302.0,2,Poaceae,Muhlenbergia,Árbol,Amarilla
37855,0.763725480828346,1.5438865451464152,-0.213093678111406,57,648,-101.5,26.15,1464.0,2,Poaceae,Setaria,Árbol,Hialino
128967,1.3098794485586804,0.34854554842056346,1.6031547337731291,69,188,-99.63,20.98,1222.0,1,Rhamnaceae,Colubrina,Árbol,Blanca
111064,-1.5616122547857318,-0.6236145016730837,0.23527251890308906,31,205,-113.12,28.03,380.0,0,Euphorbiaceae,Croton,Árbol,Blanca
10516,2.865138124522182,-0.20450577435330494,0.9522475868928945,46,245,-97.48,17.73,2335.0,1,Orchidaceae,Domingoa,Árbol,Amarilla
97976,-0.5875558555020598,-0.6381458305008929,-1.2864100732611987,9,471,-109.96,23.81,241.0,0,Apocynaceae,Matelea,Arbusto,Morada
24690,0.0943142109012311,0.3908769970202434,0.9750855178850688,57,270,-103.7,26.67,1164.0,2,Poaceae,Enneapogon,Árbol,Amarilla
42327,1.4031162548310274,1.838612516287342,-0.4018003582115581,57,736,-101.76,25.26,2144.0,1,Poaceae,Triticum,Árbol,Hialino
4521,0.6599059300308914,0.5820214225715312,-1.8373228239350636,15,767,-101.37,26.34,1180.0,1,Asparagaceae,Yucca,Árbol,Amarillenta
59689,-0.9235611483296359,-0.4794700728170113,-0.8051129032316703,17,409,-111.63,26.27,552.0,0,Asteraceae,Koanophyllon,Árbol,Blanca
91220,2.5451624687813896,0.23437756815924468,-0.8260998683658262,27,592,-97.43,18.41,1777.0,1,Cactaceae,Pseudomitrocereus,Arbusto,Blanca
68401,-0.8362733124830893,0.6234241858616666,-1.6327939138412582,17,708,-109.6,31.24,1236.0,0,Asteraceae,Thymophylla,Arbusto,Amarilla
13599,-0.43863642606738873,-0.16425261222643806,1.6660778951533788,57,64,-105.23,28.9,1208.0,2,Poaceae,Aristida,Árbol,Amarilla
101956,1.3319065117213622,-1.123596452051668,-1.0797813757037131,1,406,-99.51,21.02,966.0,1,Acanthaceae,Justicia,Árbol,Blanca
44694,2.3377854130430498,-0.901797985708078,-0.6224646574630808,8,386,-99.06,20.13,2137.0,1,Apiaceae,Hydrocotyle,Árbol,Blanca
95302,1.8597581049747023,-1.8216049346919885,0.41528801842233004,9,71,-100.43,20.71,1968.0,1,Apocynaceae,Asclepias,Arbusto,Blanca
51492,-1.0180695653837128,-1.3921602097120669,0.14795105637927686,17,117,-111.33,25.69,440.0,0,Asteraceae,Brickellia,Árbol,Blanca
35777,-0.2603780613542997,1.1676805220850472,0.04093438920422022,57,529,-101.04,28.26,495.0,2,Poaceae,Pappophorum,Árbol,Rosa
45529,0.2670780756213451,-1.6936941314899503,0.6836809814562467,17,12,-100.54,25.69,856.0,0,Asteraceae,Acourtia,Arbusto,Blanca
43512,2.901829414084626,1.7880374245813675,-0.4646176777824761,57,771,-97.45,19.34,2417.0,1,Poaceae,Zea,Árbol,Hialino
91081,-1.645757889753381,0.25943327658158644,-1.0027176118720118,27,535,-112.27,28.93,129.0,0,Cactaceae,Peniocereus,Arbusto,Blanca
63847,-0.06833419399743973,0.020430889369154975,-1.0548330901752714,17,541,-102.75,28.87,1013.0,0,Asteraceae,Perityle,Árbol,Amarilla
118085,0.6344077409701587,2.305676524513833,-0.2486275333459392,74,764,-98.68,24.59,567.0,2,Salicaceae,Xylosma,Árbol,Lavanda
17358,2.430442522313755,-0.1995569163106463,1.7302396078291897,57,110,-99.24,19.75,2483.0,1,Poaceae,Bouteloua,Árbol,Amarilla
139171,-1.9867298007550784,2.1183529380691133,0.5999670662235973,84,543,-115.36,30.11,424.0,2,Solanaceae,Petunia,Arbusto,Rosa
95521,2.0013988386509367,-1.8112610107663782,0.4429797519315797,9,71,-99.82,20.76,2093.0,1,Apocynaceae,Asclepias,Arbusto,Blanca
13991,0.2812154974521731,-0.2499251619763965,1.6826801197585481,57,64,-101.34,26.28,1156.0,2,Poaceae,Aristida,Árbol,Verde
68233,1.0208300065983502,0.4609048812377201,-1.5246572838394945,17,706,-101.02,25.54,1509.0,1,Asteraceae,Thelesperma,Árbol,Amarilla
56390,0.4669325792800103,-0.7007658591041686,-0.24976423068465342,17,315,-102.86,26.55,1428.0,1,Asteraceae,Gaillardia,Árbol,Amarilla
81114,-1.2915305227574958,-1.693295463442587,-0.3658073617381061,5,150,-111.32,25.8,39.0,0,Amaranthaceae,Celosia,Arbusto,Blanca
80399,-0.7860976425735043,-1.9881146858474485,-0.11164680551913692,5,76,-110.14,23.26,108.0,0,Amaranthaceae,Atriplex,Árbol,Blanca
129452,1.9239974207431758,0.4201970328055333,1.7306127622105234,69,191,-100.4,20.71,2111.0,1,Rhamnaceae,Condalia,Árbol,Blanca
79953,-1.3423785483063164,-1.8332834339695436,-0.04544540780400138,5,76,-112.56,27.41,503.0,0,Amaranthaceae,Atriplex,Árbol,Blanca
21282,-1.7888236117482685,0.12129346011708127,1.0811914491083525,57,173,-112.4,29.37,321.0,2,Poaceae,Chondrosum,Árbol,Amarilla
99486,2.4532779903961295,0.6751135809246792,-0.011019874781875832,48,523,-97.44,18.41,1739.0,1,Oxalidaceae,Oxalis,Árbol,Amarillenta
101618,2.310918220696493,-1.1631010957020103,-0.9866160306926568,1,406,-97.51,18.32,1502.0,1,Acanthaceae,Justicia,Árbol,Blanca
127993,0.53640047315669,-1.3678889217861943,0.5238739229445293,21,92,-98.84,24.63,749.0,1,Berberidaceae,Berberis,Arbusto,Amarilla
55271,1.3213841523624674,-0.8785369792481564,-0.07141758668505675,17,278,-99.94,23.77,1678.0,1,Asteraceae,Erigeron,Árbol,Blanca
9863,1.5012676015146162,2.237472148452059,0.44555412077079803,83,660,-100.06,21.3,1354.0,1,Smilacaceae,Smilax,Árbol,Blanca
70844,1.421739639683461,0.6352046308924,-1.6025454158877992,17,753,-101.0,25.34,1989.0,1,Asteraceae,Viguiera,Árbol,Amarilla
66893,-0.34123584387346473,0.28179531174639255,-1.4989492280479078,17,646,-100.9,28.83,324.0,0,Asteraceae,Senecio,Árbol,Amarilla
93886,-0.7724260270697753,1.4583201905150258,-0.09439497885148543,62,584,-111.59,26.08,709.0,2,Portulacaceae,Portulaca,Árbol,Blanca
58123,1.2858398225843677,-0.5878163660266373,-0.2669861712461282,17,352,-101.3,25.05,2023.0,1,Asteraceae,Helianthus,Árbol,Amarilla
108860,1.8521252464711992,0.5443728206415862,2.2716139754796267,80,120,-100.18,20.77,2062.0,1,Scrophulariaceae,Buddleja,Árbol,Lila
129957,-0.7957647907461809,1.8152395966463561,0.09202331064727244,69,606,-112.61,27.48,1097.0,2,Rhamnaceae,Rhamnus,Árbol,Blanca
25100,0.03281020253335071,0.4025695972997115,0.946994766634614,57,275,-103.91,26.69,1108.0,2,Poaceae,Eragrostis,Árbol,Hialino
101038,2.090877470819743,-1.1314469316037739,-0.8153418630906323,1,378,-99.73,20.84,2019.0,1,Acanthaceae,Holographis,Árbol,Amarilla
44300,1.8741483143699633,-1.8646751731755242,0.40824064422160544,8,66,-99.68,20.94,1937.0,1,Apiaceae,Arracacia,Árbol,Amarilla
18057,-0.830540273287073,-0.25852721510909693,1.2512216260318245,57,110,-109.61,23.54,127.0,2,Poaceae,Bouteloua,Árbol,Amarilla
67503,1.511225509939011,0.3431631535399161,-1.4128848605332072,17,681,-100.33,23.59,1712.0,1,Asteraceae,Stevia,Árbol,Blanca
126449,-2.0917404951862215,0.23055803759215326,1.129714448253528,60,175,-115.12,29.6,313.0,2,Polygonaceae,Chorizanthe,Arbusto,Blanca
127493,-2.3549328036064208,0.7446247213219812,0.5297209773262219,60,343,-115.78,30.32,83.0,2,Polygonaceae,Harfordia,Árbol,Blanca
99492,0.7033429477620633,0.7781512361113716,-0.14969558302638375,48,523,-98.69,24.56,745.0,1,Oxalidaceae,Oxalis,Árbol,Amarillenta
80567,-1.9688516065138415,-1.8589958140839409,-0.15015445227808574,5,76,-114.93,27.72,15.0,0,Amaranthaceae,Atriplex,Arbusto,Verde
28273,0.33848369810833434,0.6946652532932965,0.6383452507949493,57,375,-103.82,25.83,1282.0,2,Poaceae,Hilaria,Árbol,Amarilla
92933,0.0491226326544264,-0.207876882226781,0.7544289567247003,42,216,-103.3,27.59,1236.0,2,Nyctaginaceae,Cyphomeris,Arbusto,Amarilla
69098,1.2396613561040586,0.45473926419409927,-1.5133219582819954,17,708,-101.24,24.69,1665.0,1,Asteraceae,Thymophylla,Árbol,Amarilla
2350,-2.091066223533623,-1.689627946871329,0.3268521357635509,15,21,-115.59,28.31,108.0,0,Asparagaceae,Agave,Árbol,Amarillenta
54776,-2.214990591277784,-0.7843567599943543,-0.3863833740731089,17,268,-115.0,31.08,279.0,0,Asteraceae,Encelia,Árbol,Blanca
18673,-1.276626932742849,-0.15595494925900624,1.2655390025422872,57,113,-109.3,26.77,127.0,2,Poaceae,Brachiaria,Árbol,Hialino
95411,1.7257055000806234,-1.854604053289277,0.36746197444743284,9,71,-99.33,20.58,1613.0,1,Apocynaceae,Asclepias,Arbusto,Blanca
44227,-1.0496477268701998,-1.6950370678497746,0.24129495713604895,8,56,-113.61,28.76,1336.0,0,Apiaceae,Apiastrum,Árbol,Blanca
73301,0.9983460002650634,-0.8880496518283266,0.3952336024066556,24,194,-102.44,24.4,1755.0,1,Boraginaceae,Cordia,Arbusto,Blanca
75990,1.5442328765043876,0.5468271045897071,-1.4364296286244085,24,716,-99.6,21.03,1136.0,1,Boraginaceae,Tiquilia,Árbol,Rosa
81965,-0.8505892123530113,-1.1141758185035464,-0.9125534225386379,5,334,-111.06,25.46,432.0,0,Amaranthaceae,Guilleminea,Árbol,Blanca
33947,1.6064136781685379,1.003024651061713,0.34185915109560994,57,496,-100.74,22.41,1855.0,1,Poaceae,Muhlenbergia,Árbol,Amarilla
118728,-1.0978080619553587,-1.1279107219759983,1.0813969107488544,39,3,-110.26,24.31,26.0,0,Malvaceae,Abutilon,Arbusto,Blanca
43535,1.4980200522335163,1.772516285382736,-0.6630072772655073,57,771,-99.91,21.71,1290.0,1,Poaceae,Zea,Árbol,Hialino
58041,-0.030881208693897558,-0.5307110215427954,-0.38760506395179234,17,352,-106.23,28.19,1496.0,0,Asteraceae,Helianthus,Árbol,Amarilla
114535,-2.2013796622875943,-0.2493233974253517,-0.05137023186421439,31,293,-113.56,31.92,295.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
45553,-1.2410583963688842,-1.526102967278848,0.6391894234915865,17,12,-110.56,30.43,1058.0,0,Asteraceae,Acourtia,Árbol,Blanca
122368,-2.315966672972767,0.8392311980623847,-0.4262420708995184,45,513,-116.29,31.33,274.0,2,Onagraceae,Oenothera,Árbol,Amarilla
59352,2.686608081564454,-0.5801695755612409,-0.33861887030602905,17,395,-98.72,19.68,2495.0,1,Asteraceae,Isocoma,Árbol,Amarilla
34212,-0.974591435197656,1.189115183611177,0.17107114443898913,57,496,-108.96,30.59,1044.0,2,Poaceae,Muhlenbergia,Árbol,Amarilla
65130,2.9957575243249064,-0.049447399656941664,-1.0076732594416578,17,589,-97.46,18.17,2332.0,1,Asteraceae,Psacalium,Árbol,Blanca
8503,-1.582957062118681,-0.6856430673774773,0.11374740030884846,29,215,-111.06,27.96,56.0,0,Cyperaceae,Cyperus,Árbol,Amarillenta
128149,0.1514112069001431,0.08877541201161068,2.005000407260308,67,59,-102.0,27.33,1302.0,2,Ranunculaceae,Aquilegia,Arbusto,Blanca
137413,1.024180820899014,1.1082207538602618,2.03621473325795,84,224,-104.52,24.47,2190.0,2,Solanaceae,Datura,Árbol,Roja
37612,1.2032810521220625,1.5322306773559689,-0.12901199866317262,57,642,-100.96,25.38,1845.0,1,Poaceae,Scleropogon,Árbol,Hialino
39546,1.2200888986426024,1.5728075033822115,-0.2546882347048546,57,669,-102.18,24.13,1758.0,1,Poaceae,Sporobolus,Árbol,Hialino
120937,0.5034533179724626,0.8463262609842512,-0.9133646079014266,39,653,-99.34,24.0,344.0,1,Malvaceae,Sida,Arbusto,Amarilla
89503,-2.2205398618945678,0.2757920652444425,-0.9646133727323773,27,519,-115.91,30.79,203.0,0,Cactaceae,Opuntia,Arbusto,Amarilla
104125,1.0073725054418263,-0.009670768339289405,0.25557365704466656,36,347,-103.27,25.18,1969.0,1,Lamiaceae,Hedeoma,Árbol,Lila
75208,0.585669451297899,-0.1087192454671808,-0.4519889922241327,24,438,-101.3,26.79,1377.0,1,Boraginaceae,Lithospermum,Árbol,Amarilla
104445,-1.7726353580592569,0.08458065437841053,-0.2858549292839182,36,390,-112.29,28.72,21.0,0,Lamiaceae,Hyptis,Arbusto,Violeta
69659,0.2460741849647624,0.6090335034816822,-1.682558244979143,17,737,-103.55,27.97,1250.0,1,Asteraceae,Trixis,Arbusto,Amarilla
109602,-1.2378360867931464,-1.3528053218110465,0.8513033112738637,31,4,-110.69,25.03,18.0,0,Euphorbiaceae,Acalypha,Arbusto,Amarillenta
44204,-2.4918225075754985,-1.6894669541084921,0.05692371756264074,8,56,-116.5,31.58,304.0,0,Apiaceae,Apiastrum,Árbol,Blanca
25586,1.6735168830228746,0.394886197534154,1.1558172724402238,57,275,-101.17,23.31,2319.0,1,Poaceae,Eragrostis,Árbol,Amarilla
87918,1.6071310153399274,0.12070666666342197,-0.5134206236089625,27,504,-100.01,23.31,1873.0,1,Cactaceae,Neolloydia,Arbusto,Morada
25153,-0.9972817438596272,0.2537330510105703,0.6807828491942768,57,275,-110.46,24.14,32.0,2,Poaceae,Eragrostis,Árbol,Amarilla
76284,-1.2463116454978518,-0.9693494404743017,0.5057228348713624,25,116,-109.42,30.64,899.0,0,Brassicaceae,Brassica,Árbol,Amarilla
3496,0.8188704771381964,-1.4781011393359542,0.2581471548401661,15,125,-99.43,23.33,918.0,1,Asparagaceae,Calibanus,Árbol,Amarilla
113476,1.324485363457797,-0.4223326119627897,0.25329086634103876,31,293,-99.68,23.24,1562.0,1,Euphorbiaceae,Euphorbia,Árbol,Amarilla
15212,-1.1934911106115444,-0.23235651857699302,1.227168287077522,57,110,-110.69,24.71,7.0,0,Poaceae,Bouteloua,Árbol,Hialino
60132,1.5770635361849192,-0.35546751046728536,-0.6371347356327708,17,453,-101.2,22.83,1899.0,1,Asteraceae,Machaeranthera,Árbol,Lila
97238,0.12800123767968608,-0.41015315647341344,-0.9530058269109861,9,465,-106.05,28.59,1687.0,0,Apocynaceae,Mandevilla,Arbusto,Blanca
46880,-1.956574309467334,-1.6079868880599144,0.33865229580359824,17,34,-114.0,27.96,10.0,0,Asteraceae,Amblyopappus,Árbol,Amarilla
97482,-1.0416553386490424,-0.3834783371830611,-1.1120294717628445,9,470,-110.78,30.42,1067.0,0,Apocynaceae,Marsdenia,Arbusto,Blanca
117734,2.834734879796175,1.4436441991963092,0.8515533861407232,74,505,-97.61,17.66,2201.0,1,Salicaceae,Neopringlea,Arbusto,Lavanda
73493,-2.380594599996131,-0.7291826125047196,0.01691791125221221,24,207,-114.19,32.1,204.0,0,Boraginaceae,Cryptantha,Árbol,Blanca
67120,1.6815144289236184,0.37383646655979036,-1.2463980465505125,17,662,-101.34,24.87,2350.0,1,Asteraceae,Solidago,Árbol,Amarilla
100006,-0.6535907306850262,-1.8699943406982156,-0.3753168258327331,1,139,-109.89,24.23,408.0,0,Acanthaceae,Carlowrightia,Arbusto,Blanca
105960,2.1080718168693315,0.5568008458048723,-0.7919525724572406,36,625,-97.27,18.21,1114.0,1,Lamiaceae,Salvia,Árbol,Morada
5559,-1.3387405151996292,0.7303611918189425,-1.6347642932434276,26,714,-110.58,27.9,11.0,0,Bromeliaceae,Tillandsia,Árbol,Morada
89334,1.4072770493038285,0.12443834395400155,-0.6278600645624725,27,519,-100.48,22.75,1537.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
66881,1.820084369215934,0.24632248311265262,-1.243965310003115,17,646,-102.44,22.48,2209.0,1,Asteraceae,Senecio,Arbusto,Amarilla
20240,-1.386435110825254,-0.05638136820409624,1.103351754340865,57,152,-111.9,25.98,133.0,2,Poaceae,Cenchrus,Árbol,Hialino
82111,-0.84636408118868,-0.9546867893174802,-1.1365729614362265,5,394,-109.0,25.54,148.0,0,Amaranthaceae,Iresine,Árbol,Blanca
72600,-1.28778659471258,-1.428636892186732,0.25674339828591586,19,88,-109.32,26.58,8.0,0,Bataceae,Batis,Arbusto,Blanca
17519,0.26139872157240623,-0.0987636008013492,1.535291165236749,57,110,-102.85,26.24,1291.0,2,Poaceae,Bouteloua,Árbol,Amarilla
24844,0.1116081093511659,0.3927474406855056,0.9790679310740198,57,270,-103.74,26.66,1191.0,2,Poaceae,Enneapogon,Árbol,Hialino
55914,0.5848475843353779,-0.7622042072914492,-0.2215676563217032,17,304,-103.72,25.41,1478.0,1,Asteraceae,Florestina,Arbusto,Blanca
94960,0.5316689713724441,-1.8153747871303316,0.24474028181187601,9,71,-99.62,24.23,750.0,1,Apocynaceae,Asclepias,Árbol,Roja
51281,-1.992807631720148,-1.2336141639708138,0.162796583859149,17,117,-115.11,30.57,586.0,0,Asteraceae,Brickellia,Árbol,Crema
133522,-1.8131338994673802,-0.35760051043517593,-1.5259795543987078,7,525,-114.41,29.63,284.0,0,Anacardiaceae,Pachycormus,Árbol,Crema
67431,1.0144509930034966,0.27909640048384976,-1.5364037398433936,17,681,-99.44,23.58,910.0,1,Asteraceae,Stevia,Árbol,Rosa
109201,1.325986781704887,1.5305605054551903,1.1798234425756144,80,432,-99.89,23.29,1625.0,1,Scrophulariaceae,Leucophyllum,Árbol,Lila
84220,-2.0195130126918084,-0.7500484219015099,0.023797993792297682,27,211,-115.3,28.13,44.0,0,Cactaceae,Cylindropuntia,Arbusto,Amarillenta
70922,2.7715975845249514,0.4367169681756345,-1.6033842133231435,17,753,-97.47,18.61,2016.0,1,Asteraceae,Viguiera,Árbol,Amarilla
62454,0.11227245839136447,0.004026067309637792,-0.9964393059442344,17,533,-103.43,28.43,1266.0,0,Asteraceae,Pectis,Árbol,Amarilla
63518,-0.7072013531788826,-0.16441564246770912,-1.300729266311177,17,541,-110.86,24.18,245.0,0,Asteraceae,Perityle,Árbol,Blanca
84,0.3728123419686893,-0.348767521249579,-1.8310590454882187,4,622,-97.75,24.55,10.0,1,Alismataceae,Sagittaria,Árbol,Blanca
105114,-1.8774110931654988,0.7911624269243289,-1.1004423527415361,36,625,-115.26,28.29,38.0,0,Lamiaceae,Salvia,Arbusto,Azul
76960,1.3109754454866476,-0.09644621413175351,-0.3018534867667854,25,431,-101.11,25.15,2023.0,1,Brassicaceae,Lesquerella,Árbol,Amarilla
126695,-1.7196581088757716,0.5849797481848935,0.8549113697649969,60,280,-114.63,29.74,726.0,2,Polygonaceae,Eriogonum,Arbusto,Blanca
116291,-1.7139008414813905,-0.015764912379187486,-0.4438427146131334,31,402,-112.4,29.0,155.0,0,Euphorbiaceae,Jatropha,Arbusto,Blanca
94156,0.5692045744998215,2.1408118630231914,0.26911086839469067,76,654,-101.25,26.34,1240.0,2,Sapotaceae,Sideroxylon,Árbol,Lavanda
51494,-1.2796971255057934,-1.4082767934749976,0.09896061027794395,17,117,-111.43,25.93,142.0,0,Asteraceae,Brickellia,Árbol,Blanca
33108,1.2860118093673094,1.0283575855329583,0.32210185561966,57,496,-100.66,23.76,1678.0,1,Poaceae,Muhlenbergia,Árbol,Amarilla
26172,-0.7683037554021177,0.24832279613550154,0.7061050731561835,57,275,-110.2,23.54,191.0,2,Poaceae,Eragrostis,Árbol,Hialino
126306,-2.512929497684252,0.23265852973709883,1.0763006487192892,60,175,-115.98,30.43,15.0,2,Polygonaceae,Chorizanthe,Arbusto,Blanca
85952,2.4643705770333324,-0.6625180591309846,0.16144209311826396,27,297,-97.55,18.24,1824.0,1,Cactaceae,Ferocactus,Arbusto,Blanca
134577,-1.0088801008282355,-0.03427332425101948,-1.638817012507211,7,608,-110.56,30.38,988.0,0,Anacardiaceae,Rhus,Arbusto,Blanca
37424,-0.3258709761337493,1.4822042711627832,-0.3334436597275056,57,635,-100.82,28.42,345.0,2,Poaceae,Schizachyrium,Árbol,Azul
105992,1.560352473905651,0.6692516679249293,-0.7623654898646637,36,625,-100.06,21.3,1354.0,1,Lamiaceae,Salvia,Árbol,Blanca
817,-1.706857019556266,-2.004979964239971,0.05869704006919807,6,26,-113.06,26.96,8.0,0,Amaryllidaceae,Allium,Árbol,Rosa
56941,0.3061428776955366,-0.6917648049107096,-0.36141990439427246,17,331,-101.35,26.46,981.0,1,Asteraceae,Grindelia,Árbol,Amarilla
95541,1.1092756010164027,-1.7672054627489653,0.3647498044654527,9,71,-100.56,23.68,1556.0,1,Apocynaceae,Asclepias,Arbusto,Blanca
38420,1.3389890679481902,1.4725021873838213,-0.20164026738318708,57,648,-99.98,23.58,1534.0,1,Poaceae,Setaria,Árbol,Hialino
36250,1.3762000792237683,1.0834185449456295,0.16952973433506863,57,531,-100.43,22.5,1495.0,1,Poaceae,Paspalum,Árbol,Hialino
54793,-1.162514684132033,-0.8653887428942224,-0.32039610981372924,17,268,-113.54,27.14,735.0,0,Asteraceae,Encelia,Árbol,Amarilla
21384,-1.6566264638386543,0.25563965223338597,1.2205559668971016,57,173,-115.63,31.21,1300.0,2,Poaceae,Chondrosum,Árbol,Hialino
112847,-0.23043116535592273,-0.29873333954051356,0.15979774837369035,31,293,-102.87,28.88,987.0,0,Euphorbiaceae,Euphorbia,Árbol,Roja
134784,0.03103020648523397,-0.06691689523021002,-1.5345878877786447,7,608,-102.33,29.3,1120.0,0,Anacardiaceae,Rhus,Arbusto,Blanca
29209,-0.8125839318828112,0.8367449601916548,0.28133950973611827,57,430,-111.55,26.08,730.0,2,Poaceae,Leptochloa,Árbol,Verde
